kanji,meaning,readings,compounds
丁,"4th calendar sign, counter for guns, tools, leaves or cakes of something, even number, street, town, ward","チ, チョウ, チン, テイ, トウ; ひのと","隠し包丁 (かくしぼうちょう) = (light) scoring (in cooking); パンツ一丁 (パンツいっちょう) = (wearing only) a pair of underpants; 亜爾然丁 (アルゼンチン) = Argentina; 丁抹 (デンマーク) = Denmark; 丁亥 (ていがい) = Fire Boar (24th term of the sexagenary cycle, e.g. 1947, 2007, 2067)"
丑,"1-3AM, second sign of Chinese zodiac, sign of the ox or cow",チュウ; うし,"己丑 (きちゅう) = Earth Ox (26th term of the sexagenary cycle, e.g. 1949, 2009, 2069); 丁丑 (ていちゅう) = Fire Ox (14th term of the sexagenary cycle, e.g. 1937, 1997, 2057); 辛丑 (かのとうし) = Metal Ox (38th term of the sexagenary cycle, e.g. 1961, 2021, 2081); 癸丑 (きちゅう) = Water Ox (50th term of the sexagenary cycle, e.g. 1913, 1973, 2033); 乙丑 (いっちゅう) = Wood Ox (2nd term of the sexagenary cycle, e.g. 1925, 1985, 2045)"
且,"also, furthermore, moreover","ショ, ショウ, ソ; か.つ",暫且 (ざんしょ) = short while; 且つ又 (かつまた) = besides; 苟且 (こうしょ) = stopgap; 且 (かつ) = and; なお且つ (なおかつ) = and yet
丘,"hill, knoll",キュウ; おか,多丘歯目 (たきゅうしもく) = Multituberculata (extinct order of rodent-like mammals); 東部丘陵線 (とうぶきゅうりょうせん) = Tōbu Kyūryō Line; 嵐が丘 (あらしがおか) = Wuthering Heights (novel by Emily Bronte); 軸索小丘 (じくさくしょうきゅう) = axon hillock; 比丘 (びく) = bhikkhu (fully ordained Buddhist monk)
丙,"3rd, 3rd calendar sign, third class",ヘイ; ひのえ,"丙戌 (ひのえいぬ) = Fire Dog (23rd term of the sexagenary cycle, e.g. 1946, 2006, 2066); 丙辰 (ひのえたつ) = Fire Dragon (53rd term of the sexagenary cycle, e.g. 1916, 1976, 2036); 丙午 (ひのえうま) = Fire Horse (43rd term of the sexagenary cycle, e.g. 1906, 1966, 2026); 丙申 (ひのえさる) = Fire Monkey (33rd term of the sexagenary cycle, e.g. 1956, 2016, 2076); 丙子 (ひのえね) = Fire Rat (13th term of the sexagenary cycle, e.g. 1936, 1996, 2056)"
丞,help,"ショウ, ジョウ; すく.う, たす.ける",丞相 (じょうしょう) = prime minister (in ancient China)
丹,"pills, red, red lead, rust-colored, sincerity",タン; に,不丹 (ブータン) = Bhutan; 丹波海苔 (たんばのり) = Grateloupia elliptica (species of red alga); 伊勢丹 (いせたん) = Isetan (department store); 伊丹市立美術館 (いたみしりつびじゅつかん) = Itami City Museum of Art; 黒契丹 (カラキタイ) = Kara Khitai (Central Asian Khitan empire; 1132-1211)
乃,"accordingly, from, possessive particle, whereupon","アイ, ダイ, ナイ, ノ; すなわ.ち, なんじ, の",千乃正法 (ちのしょうほう) = Chino Shōhō (Japanese religious group founded by Chino Yūko); 乃父 (だいふ) = father; 木乃伊 (ミイラ) = mummy; 乃公出でずんば (だいこういでずんば) = what will happen to everyone else if I am not the one who goes?; 乃公 (おれ) = I
之,"of, this","シ; この, これ, の, ゆく","天之御中主神 (あまのみなかぬしのかみ) = Amenominakanushi (first god and the source of the universe according to Shinto); 実業之日本社 (じつぎょうのにほんしゃ) = Jitsugyo no Nihon Sha, Ltd. (name of a publishing company); 美之主貝 (びのすがい) = Mercenaria stimpsoni (species of Venus clam); 隠熊之実 (かくれくまのみ) = Ocellaris clownfish (Amphiprion ocellaris); 山之内製薬 (やまのうちせいやく) = Yamanouchi Pharmaceutical (now Astellas Pharma)"
乏,"destitution, limited, scarce","ボウ; とぼ.しい, とも.しい","貧乏子だくさん (びんぼうこだくさん) = children are a poor man's riches; 貧乏人の子だくさん (びんぼうにんのこだくさん) = children are a poor man's riches; 貧乏パーマ (びんぼうパーマ) = curly hairstyle created by braiding (rather than perming); 欠乏症 (けつぼうしょう) = deficiency disease (e.g. protein, vitamin, etc.); 空乏層 (くうぼうそう) = depletion layer (of transistor)"
乙,"duplicate, fishhook radical (no. 5), strange, the latter, witty","イツ, オツ; おと-, きのと","乙女孔雀 (おとめくじゃく) = Adiantum edgeworthii (species of maidenhair fern); 独乙 (ドイツ) = Germany; 乙亥 (いつがい) = Wood Boar (12th term of the sexagenary cycle, e.g. 1935, 1995, 2055); 乙丑 (いっちゅう) = Wood Ox (2nd term of the sexagenary cycle, e.g. 1925, 1985, 2045); 乙卯 (いつぼう) = Wood Rabbit (52nd term of the sexagenary cycle, e.g. 1915, 1975, 2035)"
也,to be (classical),"エ, ヤ; か, なり, また","空也餅 (くうやもち) = chunky mochi made with half-polished rice, stuffed with red bean paste; 也 (なり) = sum of money"
亀,"tortoise, turtle","キ, キュウ, キン; かめ",文亀 (ぶんき) = Bunki era (1501.2.29-1504.2.30); 背丸箱亀 (せまるはこがめ) = Chinese box turtle (Cuora flavomarginata); 海亀派 (かいきは) = Chinese national who returned after study or work abroad; 元亀 (げんき) = Genki era (1570.4.23-1573.7.28); 宝亀 (ほうき) = Hōki era (770.10.1-781.1.1)
